source_id,discipline,sheet_id,decision_scope,source_kind,source_document,source_url,local_path,sha256,locator,evidence,proves,does_not_prove,status,confidence,review_required,formal_ifc_write_allowed,manufacturer,model_scope,revision,publication_date,legacy_targets,legacy_projection_json,notes
RCP1-HVAC-IFACE-002,HVAC/PLUM,RCP-1/M-401,A01; A04 厂家接口,official_product_pdf,P02010Q,https://www.hisensehitachi.com/upload/accessory/20236/p1h2esc855pnidai1v7k10ha17rp4.pdf,tmp/pdfs/hitachi-p02010q/P02010Q.pdf,1ccd373984fd3ab58f0f48c93d2b9be39895e30c0022ed2d288c05540342e678,3; 5; 6,型号在封面范围内；接管侧、18–50容量段冷媒管径及排水要求可作后续接口深化依据,设备族、机体尺寸及已列明的冷媒/排水接口条件,当前批次未生成A01/A04路线，不自动复制A02/A03控制点,official_model_family_match_not_yet_applied_to_routes,0.90,yes,no,日立/海信日立,RPIZ-22FSLN5QD/P 700x447x192,,,rcp1-hvac-equipment-interface-evidence.csv,"{""evidence_id"":""RCP1-HVAC-IFACE-002"",""equipment_ids"":""A01; A04"",""equipment_global_ids"":""33chLv3TzEOhKalIJJAPNF; 1PUCikoaP5fgiYt8sJd8$6"",""ifc_type_global_id"":""2dvNw761v4cgkv5QvrQtre"",""ifc_type_name"":""AC700"",""ifc_model_text"":""RPIZ-22FSLN5QD/P 700x447x192"",""nominal_body_width_mm"":""700"",""nominal_body_depth_mm"":""447"",""nominal_body_height_mm"":""192"",""capacity_group"":""18-50"",""gas_pipe_od_mm"":""12.7"",""liquid_pipe_od_mm"":""6.35"",""drain_pipe_od_mm"":""32"",""drain_slope_min"":""1/100"",""drain_slope_max"":""1/25"",""connection_side_basis"":""equipment_local_positive_x_existing_connector_geometry"",""port_coordinate_status"":""diagram_available_variant_selection_pending"",""source_document"":""P02010Q"",""source_url"":""https://www.hisensehitachi.com/upload/accessory/20236/p1h2esc855pnidai1v7k10ha17rp4.pdf"",""source_sha256"":""1ccd373984fd3ab58f0f48c93d2b9be39895e30c0022ed2d288c05540342e678"",""pdf_page"":""3; 5; 6"",""evidence"":""型号在封面范围内；接管侧、18–50容量段冷媒管径及排水要求可作后续接口深化依据"",""status"":""official_model_family_match_not_yet_applied_to_routes"",""confidence"":""0.90"",""review_required"":""yes"",""formal_ifc_write_allowed"":""no"",""notes"":""当前批次未生成A01/A04路线，不自动复制A02/A03控制点""}",当前批次未生成A01/A04路线，不自动复制A02/A03控制点
RCP1-HVAC-IFACE-003,HVAC/PLUM,RCP-1/M-401,A05 厂家接口,official_product_pdf,P01530Q,https://www.hisensehitachi.com/upload/accessory/202527/P01530Q.pdf,tmp/pdfs/hitachi-p01530q/P01530Q.pdf,c4134b5a7bb5dde92cd6765890696d3322c5740b567d0c220a0fe9d79c4e1075,12,尺寸表的50–71容量段为a1220/b1180/c447/d410/h192，但IFC型号文本缺少现有官方资料常见的D，不能视为完全匹配,设备族、机体尺寸及已列明的冷媒/排水接口条件,不得以相近型号资料替代最终厂家接口、风量、功率或检修要求,model_text_mismatch_requires_confirmation,0.60,yes,no,日立/海信日立,RPIZ-71FSLN5Q/P 1180x447x192,,,rcp1-hvac-equipment-interface-evidence.csv,"{""evidence_id"":""RCP1-HVAC-IFACE-003"",""equipment_ids"":""A05"",""equipment_global_ids"":""1yW7DASIz8qA$2j8z9tdl2"",""ifc_type_global_id"":""0greWYU5v9BBjuI$1v0flf"",""ifc_type_name"":""AC1180"",""ifc_model_text"":""RPIZ-71FSLN5Q/P 1180x447x192"",""nominal_body_width_mm"":""1180"",""nominal_body_depth_mm"":""447"",""nominal_body_height_mm"":""192"",""capacity_group"":""63-71"",""gas_pipe_od_mm"":"""",""liquid_pipe_od_mm"":"""",""drain_pipe_od_mm"":"""",""drain_slope_min"":"""",""drain_slope_max"":"""",""connection_side_basis"":""unresolved"",""port_coordinate_status"":""unresolved_exact_model_required"",""source_document"":""P01530Q"",""source_url"":""https://www.hisensehitachi.com/upload/accessory/202527/P01530Q.pdf"",""source_sha256"":""c4134b5a7bb5dde92cd6765890696d3322c5740b567d0c220a0fe9d79c4e1075"",""pdf_page"":""12"",""evidence"":""尺寸表的50–71容量段为a1220/b1180/c447/d410/h192，但IFC型号文本缺少现有官方资料常见的D，不能视为完全匹配"",""status"":""model_text_mismatch_requires_confirmation"",""confidence"":""0.60"",""review_required"":""yes"",""formal_ifc_write_allowed"":""no"",""notes"":""不得以相近型号资料替代最终厂家接口、风量、功率或检修要求""}",不得以相近型号资料替代最终厂家接口、风量、功率或检修要求
RCP1-HVAC-IFACE-004,HVAC/PLUM,RCP-1/M-401,A06 厂家接口,legacy_model_evidence,2504_lowpoly.blend,,/Users/jiaxinchen/Documents/Projects/仁恒-滨海湾/Blender文件/2504_lowpoly.blend,a8e0a94ef766667ad3749b96c158afdd538a330009b135e49ed461d1634c78ed,,东侧第6台设备位置已由旧blend与当前三台正式设备平移基准确认，但没有正式GlobalId或设备类型,设备族、机体尺寸及已列明的冷媒/排水接口条件,机位不是设计备选；补正式IFC身份后才能关联厂家接口模板,formal_identity_missing,0.95,yes,no,,,,,rcp1-hvac-equipment-interface-evidence.csv,"{""evidence_id"":""RCP1-HVAC-IFACE-004"",""equipment_ids"":""A06"",""equipment_global_ids"":"""",""ifc_type_global_id"":"""",""ifc_type_name"":"""",""ifc_model_text"":"""",""nominal_body_width_mm"":"""",""nominal_body_depth_mm"":"""",""nominal_body_height_mm"":"""",""capacity_group"":"""",""gas_pipe_od_mm"":"""",""liquid_pipe_od_mm"":"""",""drain_pipe_od_mm"":"""",""drain_slope_min"":"""",""drain_slope_max"":"""",""connection_side_basis"":""unresolved"",""port_coordinate_status"":""formal_ifc_identity_required"",""source_document"":""2504_lowpoly.blend"",""source_url"":"""",""source_sha256"":""a8e0a94ef766667ad3749b96c158afdd538a330009b135e49ed461d1634c78ed"",""pdf_page"":"""",""evidence"":""东侧第6台设备位置已由旧blend与当前三台正式设备平移基准确认，但没有正式GlobalId或设备类型"",""status"":""formal_identity_missing"",""confidence"":""0.95"",""review_required"":""yes"",""formal_ifc_write_allowed"":""no"",""notes"":""机位不是设计备选；补正式IFC身份后才能关联厂家接口模板""}",机位不是设计备选；补正式IFC身份后才能关联厂家接口模板
IFC-FORMAL-001,MULTI,,正式 IFC 对象身份与既有几何,formal_ifc,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,GlobalId / type assignment / spatial containment,正式 IFC 当前对象身份与类型,IFC 中对象存在、GlobalId、类型与当前容器,最终产品选型或厂家安装要求,verified_formal_source,1.00,no,no,,,,,,,由设备真源审计器逐次校验哈希
FUR-SRC-SHE01,INT1,S-701,SHE01 产品身份,official_product_web,https://www.baxter.it/en/products/rafiki-accessories,https://www.baxter.it/en/products/rafiki-accessories,,not_applicable_live_official_web,official product page,用户确认产品链接；Baxter 官方页面将 Rafiki 标识为 bookcase,厂家与产品系列身份,项目最终规格、五金配置与安装尺寸,verified_official_source,1.00,no,no,Baxter,Rafiki,,,,,由原家具产品登记迁移
FUR-SRC-Libelle,INT1,S-701,Libelle 产品身份,official_product_web,https://www.baxter.it/en/products/libelle-accessories,https://www.baxter.it/en/products/libelle-accessories,,not_applicable_live_official_web,official product page,用户确认产品链接和使用意图；Baxter 官方页面将 Libelle 标识为可配置瓶架和储物单元的模块化书架,厂家与产品系列身份,项目最终规格、五金配置与安装尺寸,verified_official_source,1.00,no,no,Baxter,Libelle,,,,,由原家具产品登记迁移
FUR-SRC-WD01,INT1,S-701,WD01 产品身份,official_product_web,https://www.poliform.it/en/products/pivot/,https://www.poliform.it/en/products/pivot/,,not_applicable_live_official_web,official product page,用户确认“Pivot between wardrobe and wall: freestanding wardrobe and wall mounted Pivot”；IFC 类型 Description=Poliform Pivot Senzafine；官方 Pivot 页面证明其为可与 Poliform 衣柜系统集成的旋转门/开口系统,厂家与产品系列身份,项目最终规格、五金配置与安装尺寸,verified_official_source,1.00,no,no,Poliform,Senzafine + Pivot,,,,,由原家具产品登记迁移
FUR-SRC-WD01L,INT1,S-701,WD01L 产品身份,official_product_web,https://www.poliform.it/en/products/pivot/,https://www.poliform.it/en/products/pivot/,,not_applicable_live_official_web,official product page,用户确认“Pivot between wardrobe and wall: freestanding wardrobe and wall mounted Pivot”；IFC 类型 Description=Poliform Pivot Senzafine；官方 Pivot 页面证明其为可与 Poliform 衣柜系统集成的旋转门/开口系统,厂家与产品系列身份,项目最终规格、五金配置与安装尺寸,verified_official_source,1.00,no,no,Poliform,Senzafine + Pivot,,,,,由原家具产品登记迁移
FUR-SRC-WD02,INT1,S-701,WD02 产品身份,official_product_web,https://www.poliform.it/en/products/senzafine-wardrobe/,https://www.poliform.it/en/products/senzafine-wardrobe/,,not_applicable_live_official_web,official product page,用户确认产品链接；Poliform 官方页面将 Senzafine 标识为模块化衣柜系统,厂家与产品系列身份,项目最终规格、五金配置与安装尺寸,verified_official_source,1.00,no,no,Poliform,Senzafine,,,,,由原家具产品登记迁移
FUR-SRC-WD03,INT1,S-701,WD03 产品身份,official_product_web,https://www.poliform.it/en/products/senzafine-wardrobe/,https://www.poliform.it/en/products/senzafine-wardrobe/,,not_applicable_live_official_web,official product page,用户确认产品链接；Poliform 官方页面将 Senzafine 标识为模块化衣柜系统,厂家与产品系列身份,项目最终规格、五金配置与安装尺寸,verified_official_source,1.00,no,no,Poliform,Senzafine,,,,,由原家具产品登记迁移
FUR-SRC-BST01,INT1,S-701,BST01 产品身份,official_product_web,https://www.baxter.it/en/products/ninfea-tables-and-coffee-tables,https://www.baxter.it/en/products/ninfea-tables-and-coffee-tables,,not_applicable_live_official_web,official product page,用户确认产品链接；IFC 类型名 BST01 与官方页面的 Ninfea bedside table 品类一致；左右开口未在 IFC 类型名中记录,厂家与产品系列身份,项目最终规格、五金配置与安装尺寸,verified_official_source,1.00,no,no,Baxter,Ninfea,,,,,由原家具产品登记迁移
FUR-SRC-BST02,INT1,S-701,BST02 产品身份,official_product_web,https://www.baxter.it/en/products/beside-tables-and-coffee-tables,https://www.baxter.it/en/products/beside-tables-and-coffee-tables,,not_applicable_live_official_web,official product page,用户确认产品链接；Baxter 官方页面将 Beside 标识为 bedside table,厂家与产品系列身份,项目最终规格、五金配置与安装尺寸,verified_official_source,1.00,no,no,Baxter,Beside,,,,,由原家具产品登记迁移
FUR-SRC-BST03,INT1,S-701,BST03 产品身份,official_product_web,https://www.baxter.it/en/products/stone-beds,https://www.baxter.it/en/products/stone-beds,,not_applicable_live_official_web,official product page,用户确认为 Stone 系列 FREESTANDING BEDSIDE TABLE WITH L DRAWER；Baxter 官方页面列出该款床头柜,厂家与产品系列身份,项目最终规格、五金配置与安装尺寸,verified_official_source,1.00,no,no,Baxter,Stone,,,,,由原家具产品登记迁移
FUR-ROLE-SRC-ac1af453d928,INT1,INT1/S-701,BD600DW 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=BD600DW,类型与 VVD 中 600×767×888 mm 几何共同识别为岛台固定柜体单元,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,BD600DW,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""BD600DW"",""installation_role"":""fixed_furniture"",""basis"":""类型与 VVD 中 600×767×888 mm 几何共同识别为岛台固定柜体单元"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-facd5fffb5d0,INT1,INT1/S-701,BD600P 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=BD600P,类型与 VVD 中 600×767×693 mm 几何共同识别为岛台固定柜体单元,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,BD600P,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""BD600P"",""installation_role"":""fixed_furniture"",""basis"":""类型与 VVD 中 600×767×693 mm 几何共同识别为岛台固定柜体单元"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-2a281d2df076,INT1,INT1/S-701,BN1200 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=BN1200,类型与 KITCHEN 中 617×1200×888 mm 几何共同识别为固定地柜,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,BN1200,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""BN1200"",""installation_role"":""fixed_furniture"",""basis"":""类型与 KITCHEN 中 617×1200×888 mm 几何共同识别为固定地柜"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-b86cabfea99b,INT1,INT1/S-701,BN450 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=BN450,类型与 KITCHEN 中 617×450×888 mm 几何共同识别为固定地柜,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,BN450,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""BN450"",""installation_role"":""fixed_furniture"",""basis"":""类型与 KITCHEN 中 617×450×888 mm 几何共同识别为固定地柜"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-8d16f63cd607,INT1,INT1/S-701,BN900 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=BN900,类型与 KITCHEN 中 617×900×888 mm 几何共同识别为固定地柜,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,BN900,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""BN900"",""installation_role"":""fixed_furniture"",""basis"":""类型与 KITCHEN 中 617×900×888 mm 几何共同识别为固定地柜"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-9fc483e31a2a,INT1,INT1/S-701,BNW900C 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=BNW900C,类型与 KITCHEN 中 1100×750×888 mm 几何共同识别为固定转角柜单元,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,BNW900C,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""BNW900C"",""installation_role"":""fixed_furniture"",""basis"":""类型与 KITCHEN 中 1100×750×888 mm 几何共同识别为固定转角柜单元"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-707aa17747d8,INT1,INT1/S-701,BS1200P 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=BS1200P,类型与 VVD 中 1200×331×693 mm 几何共同识别为岛台固定柜体单元,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,BS1200P,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""BS1200P"",""installation_role"":""fixed_furniture"",""basis"":""类型与 VVD 中 1200×331×693 mm 几何共同识别为岛台固定柜体单元"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-777685e49639,INT1,INT1/S-701,BW1200 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=BW1200,类型与 KITCHEN 中 1200×717×888 mm 几何共同识别为固定地柜,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,BW1200,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""BW1200"",""installation_role"":""fixed_furniture"",""basis"":""类型与 KITCHEN 中 1200×717×888 mm 几何共同识别为固定地柜"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-4f435c4b8701,INT1,INT1/S-701,BW450 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=BW450,类型与 KITCHEN 中 450×717×888 mm 几何共同识别为固定地柜,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,BW450,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""BW450"",""installation_role"":""fixed_furniture"",""basis"":""类型与 KITCHEN 中 450×717×888 mm 几何共同识别为固定地柜"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-c54be9a54d2f,INT1,INT1/S-701,BW900 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=BW900,类型与 KITCHEN 中 900×717×888 mm 几何共同识别为固定地柜,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,BW900,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""BW900"",""installation_role"":""fixed_furniture"",""basis"":""类型与 KITCHEN 中 900×717×888 mm 几何共同识别为固定地柜"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-ee3c462e0a75,INT1,INT1/S-701,CAB-A 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=CAB-A,类型与 VVD 中 617×600×2383 mm 全高几何共同识别为固定高柜,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,CAB-A,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""CAB-A"",""installation_role"":""fixed_furniture"",""basis"":""类型与 VVD 中 617×600×2383 mm 全高几何共同识别为固定高柜"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-76c64e8de6b5,INT1,INT1/S-701,D600P 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=D600P,类型与 VVD 中 600×19×587 mm 薄板几何共同识别为固定柜门板,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,D600P,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""D600P"",""installation_role"":""fixed_furniture"",""basis"":""类型与 VVD 中 600×19×587 mm 薄板几何共同识别为固定柜门板"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-3bf990fecc5c,INT1,INT1/S-701,FRE01 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=FRE01,类型、VVD 容器与 617×600×1523 mm 柜体包络共同证明安装位置受控,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,FRE01,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""FRE01"",""installation_role"":""fixed_furniture"",""basis"":""类型、VVD 容器与 617×600×1523 mm 柜体包络共同证明安装位置受控"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-285701a98ac5,INT1,INT1/S-701,FRE02 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=FRE02,类型、VVD 容器与 617×600×860 mm 柜体包络共同证明安装位置受控,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,FRE02,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""FRE02"",""installation_role"":""fixed_furniture"",""basis"":""类型、VVD 容器与 617×600×860 mm 柜体包络共同证明安装位置受控"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-0b252fa6a7af,INT1,INT1/S-701,FRI01 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=FRI01,类型、VVD 容器与 617×600×1523 mm 柜体包络共同证明安装位置受控,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,FRI01,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""FRI01"",""installation_role"":""fixed_furniture"",""basis"":""类型、VVD 容器与 617×600×1523 mm 柜体包络共同证明安装位置受控"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-29655a725411,INT1,INT1/S-701,FRI02 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=FRI02,类型、VVD 容器与 617×600×860 mm 柜体包络共同证明安装位置受控,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,FRI02,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""FRI02"",""installation_role"":""fixed_furniture"",""basis"":""类型、VVD 容器与 617×600×860 mm 柜体包络共同证明安装位置受控"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-480b2e28aff0,INT1,INT1/S-701,GP01 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=GP01,类型、NBW 容器与 670×30×2365 mm 全高薄板几何共同识别为固定板件,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,GP01,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""GP01"",""installation_role"":""fixed_furniture"",""basis"":""类型、NBW 容器与 670×30×2365 mm 全高薄板几何共同识别为固定板件"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-81479cf0c9fe,INT1,INT1/S-701,GP01S 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=GP01S,类型、NBW 容器与 520×100×2400 mm 全高几何共同识别为固定板件,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,GP01S,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""GP01S"",""installation_role"":""fixed_furniture"",""basis"":""类型、NBW 容器与 520×100×2400 mm 全高几何共同识别为固定板件"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-4a1237247c6a,INT1,INT1/S-701,H08 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=H08,用户确认 H08 为柜子把手并固定安装,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,1.00,no,no,,H08,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""H08"",""installation_role"":""fixed_furniture"",""basis"":""用户确认 H08 为柜子把手并固定安装"",""confidence"":""1.00"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-5d81a30c45ba,INT1,INT1/S-701,H09 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=H09,与已确认 H08 同系列且具有相同 55×48×2323 mm 柜门把手几何,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,H09,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""H09"",""installation_role"":""fixed_furniture"",""basis"":""与已确认 H08 同系列且具有相同 55×48×2323 mm 柜门把手几何"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
FUR-ROLE-SRC-710779d5e112,INT1,INT1/S-701,HC01 安装角色,project_ifc_classification,2504 GBTB Yanlord Zhuhai.ifc,,2504 GBTB Yanlord Zhuhai.ifc,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c,type_name=HC01,类型、KITCHEN 容器与 47×47×50 mm 五金几何共同识别为固定柜体五金,installation_role=fixed_furniture,最终产品安装节点、连接件或现场完成状态,implemented,0.99,no,no,,HC01,,,furniture-installation-role.csv,"{""selector_kind"":""type_name"",""selector_value"":""HC01"",""installation_role"":""fixed_furniture"",""basis"":""类型、KITCHEN 容器与 47×47×50 mm 五金几何共同识别为固定柜体五金"",""confidence"":""0.99"",""human_review_required"":""no"",""status"":""implemented""}",由原家具安装角色登记无损迁移
